2020-11-02,3310.239990,3330.139893,3296.199951,4310590000,3279.739990,0.004259462,0.015290305
2020-10-30,3269.959961,3304.929932,3293.590088,4840450000,3233.939941,-0.0071745804,0.021553984
2020-10-29,3310.110107,3341.050049,3277.169922,4903070000,3259.820068,0.0100514125,0.024786625
2020-10-28,3271.030029,3342.479980,3342.479980,5129860000,3268.889893,-0.021376329,0.022016613
2020-10-27,3390.679932,3409.510010,3403.149902,3946990000,3388.709961,-0.0036642437,0.006111999
2020-10-26,3400.969971,3441.419922,3441.419922,3988080000,3364.860107,-0.011753855,0.022246577
2020-10-23,3465.389893,3466.459961,3464.899902,3646570000,3440.449951,1.4141541E-4,0.0075067133
2020-10-22,3453.489990,3460.530029,3438.500000,4163630000,3415.340088,0.0043594562,0.013142342
2020-10-21,3435.560059,3464.860107,3439.909912,4097750000,3433.060059,-0.0012645255,0.009244442
2020-10-20,3443.120117,3476.929932,3439.379883,3901260000,3435.649902,0.0010874735,0.012002172
2020-10-19,3426.919922,3502.419922,3493.659912,4086200000,3419.929932,-0.019103173,0.023611339
2020-10-16,3483.810059,3515.760010,3493.500000,4675890000,3480.449951,-0.0027737059,0.010107359
2020-10-15,3483.340088,3489.080078,3453.719971,3717640000,3440.889893,0.0085762935,0.013953125
2020-10-14,3488.669922,3527.939941,3515.469971,3840630000,3480.550049,-0.007623461,0.013480386
2020-10-13,3511.929932,3534.010010,3534.010010,3605150000,3500.860107,-0.0062478823,0.009380251
2020-10-12,3534.219971,3549.850098,3500.020020,3428970000,3499.610107,0.009771359,0.014354201
2020-10-09,3477.139893,3482.340088,3459.669922,3939060000,3458.070068,0.0050496063,0.007015126
2020-10-08,3446.830078,3447.280029,3434.280029,3856190000,3428.149902,0.0036543463,0.0055703456
2020-10-07,3419.439941,3426.260010,3384.560059,3807830000,3384.560059,0.010305588,0.012320641
2020-10-06,3360.969971,3431.560059,3408.739990,4443380000,3354.540039,-0.014013981,0.022594865
2020-10-05,3408.600098,3409.570068,3367.270020,3686920000,3367.270020,0.012274061,0.012562119
2020-10-02,3348.419922,3369.100098,3338.939941,3961550000,3323.689941,0.0028392186,0.013600172
2020-10-01,3380.800049,3397.179932,3385.870117,4070530000,3361.389893,-0.0014974197,0.010570411
2020-09-30,3363.000000,3393.560059,3341.209961,4722530000,3340.469971,0.006521601,0.015889479
2020-09-29,3335.469971,3357.919922,3350.919922,3651880000,3327.540039,-0.0046106596,0.009066132
2020-09-28,3351.600098,3360.739990,3333.899902,3946060000,3332.909912,0.005309156,0.008347604
2020-09-25,3298.459961,3306.879883,3236.659912,3792220000,3228.439941,0.019093772,0.024234843
2020-09-24,3246.590088,3278.699951,3226.139893,4599470000,3209.449951,0.0063389055,0.021465281
2020-09-23,3236.919922,3323.350098,3320.110107,4364500000,3232.570068,-0.025056453,0.027342476
2020-09-22,3315.570068,3320.310059,3295.750000,3963300000,3270.949951,0.0060138265,0.014976896
2020-09-21,3281.060059,3285.570068,3285.570068,4828350000,3229.100098,-0.0013726719,0.017187268
2020-09-18,3319.469971,3362.270020,3357.379883,7068700000,3292.399902,-0.011291517,0.020810906
2020-09-17,3357.010010,3375.169922,3346.860107,4371940000,3328.820068,0.003032664,0.013848757
2020-09-16,3385.489990,3428.919922,3411.229980,4710030000,3384.449951,-0.0075456626,0.013036345
2020-09-15,3401.199951,3419.479980,3407.729980,4051460000,3389.250000,-0.0019162402,0.008871002
2020-09-14,3383.540039,3402.929932,3363.560059,3832130000,3363.560059,0.005940129,0.011704822
2020-09-11,3340.969971,3368.949951,3352.699951,3704450000,3310.469971,-0.003498667,0.017442653
2020-09-10,3339.189941,3425.550049,3412.560059,4192250000,3329.250000,-0.021500023,0.028219298
2020-09-09,3398.959961,3424.770020,3369.820068,3920830000,3366.840088,0.008647314,0.017190808
